stimulusCount,stimulusValue1,stimulusValue2,stimulusValue3,stimulusValue4,stimulusValue5,stimulusValue6,stimulusValue7,stimulusValue8,stimulusValue9,stimulusValue10,stimulusValueType1,stimulusValueType2,stimulusValueType3,stimulusValueType4,stimulusValueType5,stimulusValueType6,stimulusValueType7,stimulusValueType8,stimulusValueType9,,gridPosition1,gridPosition2,gridPosition3,gridPosition4,gridPosition5,gridPosition6,gridPosition7,gridPosition8,gridPosition9,gridPosition10,gridCellClass1,gridCellClass2,gridCellClass3,gridCellClass4,gridCellClass5,gridCellClass6,gridCellClass7,gridCellClass8,gridCellClass9,stimulusType,correctResponse,keyCode,response
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,82,77,50,42,23,26,89,1,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,82,77,50,56,23,26,89,48,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,82,77,50,37,23,35,89,48,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,82,77,50,37,23,65,89,39,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,93,77,50,37,23,65,89,39,17,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,93,77,50,37,12,19,89,39,17,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,93,77,71,32,12,19,89,39,17,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,53,93,77,71,32,5,19,89,39,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,93,46,71,32,5,19,89,39,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,93,46,71,32,5,18,90,39,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,93,46,71,32,25,18,90,68,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,63,46,71,32,25,18,88,68,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,53,46,71,32,25,18,6,68,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,53,46,71,32,98,26,6,68,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,53,46,71,32,49,26,6,8,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,53,28,71,32,77,26,6,8,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,53,56,71,32,77,26,39,8,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,53,56,93,32,77,51,39,8,85,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,26,56,93,32,77,51,39,8,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,13,5,56,84,32,77,51,39,8,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,92,5,56,84,32,77,51,39,11,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,92,17,56,84,32,77,51,39,34,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,92,15,56,84,32,77,51,19,34,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,92,15,12,75,32,77,51,19,34,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,92,15,12,75,55,77,51,37,34,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,92,57,12,75,55,77,51,37,96,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
